6719, -0.00198026, -0.701023, 1.41323, -7.23246e-07, 6.47189e-08, 7.03202e-07, 3, 3, 3, 1, 0.2, 0.2, 0.174197, 0.277872, -0.0903478, 1
6720, -0.00226578, -0.701257, 1.41322, -4.65211e-07, 2.55417e-07, -1.29776e-06, 3, 3, 3, 1, 0.2, 0.2, 4.89433, 0.299536, -6.66032, 1
6721, -0.00252638, -0.701473, 1.41321, 5.51837e-07, 1.33963e-07, 1.05952e-06, 3, 3, 3, 1, 0.2, 0.2, 4.85493, 0.228893, -6.66157, 1
6722, -0.00270032, -0.701624, 1.4132, 5.72992e-07, 2.14598e-06, -2.1179e-06, 3, 3, 3, 1, 0.2, 0.2, 4.75763, 0.100377, -6.6745, 1
6723, -0.00280657, -0.70172, 1.41317, -9.72167e-07, -3.67161e-07, -1.47169e-06, 3, 3, 3, 1, 0.2, 0.2, 4.69058, -0.0140439, -6.69439, 1
6724, -0.00284569, -0.701764, 1.41314, -6.52865e-07, -6.06283e-07, -2.50237e-06, 3, 3, 3, 1, 0.2, 0.2, 4.6824, -0.102611, -6.71745, 1
6725, -0.00280221, -0.701751, 1.41311, -9.41536e-07, -1.75547e-06, 1.85791e-06, 3, 3, 3, 1, 0.2, 0.2, 4.61803, -0.18868, -6.73291, 1
6726, -0.00268026, -0.701678, 1.41307, -2.34938e-08, 2.40001e-06, 1.34478e-06, 3, 3, 3, 1, 0.2, 0.2, 4.53876, -0.248903, -6.72763, 1
6727, -0.00247654, -0.701544, 1.41303, 8.41817e-07, 9.17945e-07, -1.46317e-06, 3, 3, 3, 1, 0.2, 0.2, 4.46931, -0.299684, -6.72192, 1
6728, -0.002193, -0.701352, 1.41298, -8.14422e-07, 1.18397e-07, 8.89286e-07, 3, 3, 3, 1, 0.2, 0.2, 4.4085, -0.343182, -6.71671, 1
6729, -0.00183137, -0.701106, 1.41293, -1.16723e-07, 1.7511e-06, -9.10878e-07, 3, 3, 3, 1, 0.2, 0.2, 4.3561, -0.380708, -6.71252, 1
6730, -0.00139331, -0.700808, 1.41289, 2.83953e-08, 1.57391e-06, 1.43148e-06, 3, 3, 3, 1, 0.2, 0.2, 4.31177, -0.413528, -6.70968, 1
6731, -0.000881066, -0.700462, 1.41286, -5.45767e-08, -2.0127e-06, 6.20049e-07, 3, 3, 3, 1, 0.2, 0.2, 4.27485, -0.443049, -6.70847, 1
6732, -0.000296156, -0.700071, 1.41285, -1.5599e-07, -1.51505e-07, 1.10562e-06, 3, 3, 3, 1, 0.2, 0.2, 4.24453, -0.470742, -6.70917, 1
6733, 0.000359137, -0.69964, 1.41286, 5.33843e-07, -6.55382e-07, 2.28635e-07, 3, 3, 3, 1, 0.2, 0.2, 2.21398, -1.26344, -4.72329, 1
6734, 0.00106106, -0.69918, 1.41288, -2.5778e-07, 6.44086e-07, 4.52447e-07, 3, 3, 3, 1, 0.2, 0.2, 2.21792, -1.26375, -4.71603, 1
6735, 0.00174506, -0.698726, 1.4129, -5.23227e-07, -3.02259e-07, 4.06543e-07, 3, 3, 3, 1, 0.2, 0.2, 2.24422, -1.24257, -4.69785, 1
6736, 0.00241122, -0.698278, 1.41291, -4.75767e-07, -5.1125e-07, 2.53166e-07, 3, 3, 3, 1, 0.2, 0.2, 2.26381, -1.23098, -4.68363, 1
6737, 0.00306155, -0.697835, 1.41292, 3.91367e-07, 9.90597e-07, 7.55875e-07, 3, 3, 3, 1, 0.2, 0.2, 2.27713, -1.22865, -4.6733, 1
6738, 0.00369786, -0.697399, 1.41293, -2.65342e-07, -7.42603e-08, -5.86394e-07, 3, 3, 3, 1, 0.2, 0.2, 2.28673, -1.23318, -4.66571, 1
6739, 0.00432246, -0.69697, 1.41296, -4.55891e-08, -4.53263e-07, -2.06356e-07, 3, 3, 3, 1, 0.2, 0.2, 2.29394, -1.2432, -4.65988, 1
6740, 0.00493802, -0.696549, 1.413, -1.45252e-07, -2.90491e-07, -1.5575e-07, 3, 3, 3, 1, 0.2, 0.2, 2.30061, -1.25504, -4.65182, 1
6741, 0.00605141, -0.696136, 1.41113, 2.19585e-08, -1.25023e-07, -1.01227e-07, 3, 3, 3, 1, 0.2, 0.2, 2.33832, -1.24863, -4.63029, 1
6742, 0.00664645, -0.695631, 1.41101, 1.00179e-07, -1.43778e-08, -7.54545e-08, 3, 3, 3, 1, 0.2, 0.2, 2.3398, -1.22691, -4.59242, 1
6743, 0.00726577, -0.695123, 1.41092, 1.24695e-07, 4.61432e-07, -8.24149e-08, 3, 3, 3, 1, 0.2, 0.2, 2.33216, -1.21941, -4.5639, 1
6744, 0.00785348, -0.694647, 1.41086, 1.97634e-07, 2.35154e-07, 6.78811e-07, 3, 3, 3, 1, 0.2, 0.2, 2.33579, -1.22691, -4.54963, 1
6745, 0.00844009, -0.694189, 1.41084, -1.57046e-08, -2.01504e-07, -1.63444e-07, 3, 3, 3, 1, 0.2, 0.2, 2.3325, -1.23043, -4.52956, 1
6746, 0.0090267, -0.693754, 1.41088, 2.64022e-07, 4.57346e-07, -2.15276e-07, 3, 3, 3, 1, 0.2, 0.2, 1.04518, -1.04783, -2.51564, 1
6747, 0.00959567, -0.693403, 1.41098, -1.22416e-07, 8.06665e-07, -4.50357e-07, 3, 3, 3, 1, 0.2, 0.2, 1.09781, -0.998059, -2.4734, 1
6748, 0.0100965, -0.6933, 1.41113, 1.85923e-07, -3.50216e-07, 2.289e-07, 3, 3, 3, 1, 0.2, 0.2, 1.18255, -0.913219, -2.4191, 1
6749, 0.0105427, -0.693443, 1.41135, -9.88795e-08, -3.96956e-07, 5.48432e-07, 3, 3, 3, 1, 0.2, 0.2, 1.25775, -0.826829, -2.36295, 1
6750, 0.0109424, -0.693822, 1.41163, 1.36296e-07, -3.26057e-07, 3.26318e-07, 3, 3, 3, 1, 0.2, 0.2, 1.29061, -0.757055, -2.31542, 1
6751, 0.0113085, -0.694429, 1.412, 6.05886e-08, -2.52081e-06, 1.08564e-06, 3, 3, 3, 1, 0.2, 0.2, 1.32522, -0.680904, -2.26847, 1
6752, 0.0119778, -0.695317, 1.41141, -1.3185e-07, 1.27177e-07, 2.477e-07, 3, 3, 3, 1, 0.2, 0.2, 1.18777, -0.357413, -2.03779, 1
6753, 0.0122883, -0.696436, 1.41152, -1.3941e-06, -9.96962e-07, 8.89321e-07, 3, 3, 3, 1, 0.2, 0.2, 1.37597, -0.475751, -2.15775, 1
6754, 0.01259, -0.697687, 1.41173, -9.1158e-07, -4.27705e-07, -1.8512e-08, 3, 3, 3, 1, 0.2, 0.2, 1.38228, -0.414132, -2.13533, 1
6755, 0.0129045, -0.699116, 1.41205, 5.02525e-07, 2.1249e-07, -5.81562e-07, 3, 3, 3, 1, 0.2, 0.2, 1.39295, -0.343197, -2.11412, 1
6756, 0.0132681, -0.700692, 1.41251, 3.4255e-07, 9.10016e-07, -1.24753e-06, 3, 3, 3, 1, 0.2, 0.2, 1.41752, -0.279696, -2.10335, 1
6757, 0.0137148, -0.702385, 1.41311, -1.91019e-07, 8.82777e-07, 5.19485e-07, 3, 3, 3, 1, 0.2, 0.2, 1.34037, -0.19821, -2.05861, 1
6758, 0.014151, -0.704151, 1.41381, -8.64298e-07, -5.30303e-07, 2.15878e-06, 3, 3, 3, 1, 0.2, 0.2, 1.42029, -0.171329, -2.08164, 1
6759, 0.0149282, -0.705996, 1.41368, -9.24675e-07, -6.24152e-07, -1.37198e-06, 3, 3, 3, 1, 0.2, 0.2, 0.433847, 0.547161, -0.639588, 1
6760, 0.015424, -0.707861, 1.41469, 5.99581e-07, 6.28804e-07, 2.76102e-06, 3, 3, 3, 1, 0.2, 0.2, 0.480815, 0.493762, -0.711872, 1
6761, 0.0158201, -0.709886, 1.41698, -2.57614e-08, -1.99951e-06, 1.22314e-07, 3, 3, 3, 1, 0.2, 0.2, 0.513416, 0.42734, -0.78847, 1
6762, 0.0162099, -0.711943, 1.41977, 6.86274e-07, 4.56949e-07, 1.54909e-06, 3, 3, 3, 1, 0.2, 0.2, 0.5196, 0.412292, -0.813018, 1
6763, 0.016623, -0.713968, 1.42259, 3.12325e-07, -2.53694e-07, 1.16732e-06, 3, 3, 3, 1, 0.2, 0.2, 0.515987, 0.427996, -0.804553, 1
6764, 0.0170504, -0.715908, 1.42525, 2.89309e-07, 1.05235e-06, -1.48713e-06, 3, 3, 3, 1, 0.2, 0.2, 0.503531, 0.45454, -0.779536, 1
6765, 0.0174796, -0.717704, 1.42766, -4.10398e-07, -7.9339e-07, 1.50349e-06, 3, 3, 3, 1, 0.2, 0.2, 0.501148, 0.477511, -0.754502, 1
6766, 0.0179009, -0.719317, 1.42986, -2.43323e-08, -3.376e-07, -5.27088e-07, 3, 3, 3, 1, 0.2, 0.2, 0.502111, 0.499857, -0.728464, 1
6767, 0.0183269, -0.720716, 1.43186, 1.94434e-07, -1.73829e-07, -1.28797e-06, 3, 3, 3, 1, 0.2, 0.2, 0.49612, 0.530208, -0.695453, 1
6768, 0.0187534, -0.721881, 1.4337, -3.21986e-07, 7.80871e-07, -1.32801e-06, 3, 3, 3, 1, 0.2, 0.2, 0.493982, 0.563878, -0.661465, 1
6769, 0.0191735, -0.722787, 1.43544, -2.61189e-07, -1.13966e-06, -4.77983e-08, 3, 3, 3, 1, 0.2, 0.2, 0.495665, 0.599158, -0.628036, 1
6770, 0.0195884, -0.723411, 1.43712, 2.2804e-07, -4.12383e-07, -3.16167e-07, 3, 3, 3, 1, 0.2, 0.2, 0.499645, 0.634851, -0.595616, 1
6771, 0.0199659, -0.723759, 1.43893, 1.24238e-08, 3.33302e-07, -9.59836e-07, 3, 3, 3, 1, 0.2, 0.2, 0.15338, 0.160645, -0.899769, 1
6772, 0.0200506, -0.723918, 1.44059, -1.42734e-07, 1.9428e-09, 2.31783e-07, 3, 3, 3, 1, 0.2, 0.2, 0.251445, 0.125028, -0.0139159, 1
6773, 0.0197423, -0.724286, 1.44219, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.41401, 0.189156, -0.0790153, 1
6774, 0.0192817, -0.652799, 1.44432, -0.0274135, -0.855466, 1.62746, 3, 3, 3, 1, 0.2, 0.2, 0.336555, -1.12284, 0.848978, 1
6775, 0.0195901, -0.654969, 1.44907, -0.0549171, -1.64969, 3.14738, 3, 3, 3, 1, 0.2, 0.2, 0.380628, -1.18238, 0.812299, 1
6776, 0.0197428, -0.658339, 1.45628, -0.080616, -2.37209, 4.54745, 3, 3, 3, 1, 0.2, 0.2, 0.475552, -1.06991, 0.612528, 1
6777, 0.0198071, -0.662815, 1.46581, -0.109503, -3.02281, 5.81855, 3, 3, 3, 1, 0.2, 0.2, 0.550946, -0.946415, 0.47544, 1
6778, 0.0197855, -0.668358, 1.47753, -0.142413, -3.60464, 6.95887, 3, 3, 3, 1, 0.2, 0.2, 0.596194, -0.851484, 0.406501, 1
6779, 0.0197286, -0.674865, 1.49126, -0.177445, -4.1206, 7.96953, 3, 3, 3, 1, 0.2, 0.2, 0.648911, -0.769782, 0.365445, 1
6780, 0.0196265, -0.682234, 1.50676, -0.215611, -4.57133, 8.8512, 3, 3, 3, 1, 0.2, 0.2, 0.67606, -0.699246, 0.331017, 1
6781, 0.0194835, -0.690345, 1.52383, -0.256982, -4.95775, 9.60594, 3, 3, 3, 1, 0.2, 0.2, 0.685029, -0.638544, 0.297741, 1
6782, 0.0193086, -0.699089, 1.54224, -0.30147, -5.28101, 10.2369, 3, 3, 3, 1, 0.2, 0.2, 0.685625, -0.587289, 0.265871, 1
6783, 0.0190968, -0.708345, 1.56179, -0.349288, -5.54236, 10.7478, 3, 3, 3, 1, 0.2, 0.2, 0.684204, -0.544184, 0.235434, 1
6784, 0.0188449, -0.717982, 1.58224, -0.400445, -5.74315, 11.1431, 3, 3, 3, 1, 0.2, 0.2, 0.685274, -0.50673, 0.206875, 1
6785, 0.0182285, -0.727679, 1.60325, -0.482599, -5.87096, 11.4149, 3, 3, 3, 1, 0.2, 0.2, 0.549257, -0.651742, 0.17959, 1
6786, 0.0177326, -0.738037, 1.62494, -0.543388, -5.97952, 11.5994, 3, 3, 3, 1, 0.2, 0.2, 0.330741, -0.641885, 0.141033, 1
6787, 0.0170524, -0.748724, 1.64695, -0.601847, -6.04616, 11.6887, 3, 3, 3, 1, 0.2, 0.2, 0.233211, -0.605146, 0.0905441, 1
6788, 0.0161627, -0.759527, 1.66904, -0.658944, -6.06393, 11.6854, 3, 3, 3, 1, 0.2, 0.2, 0.189879, -0.55564, 0.0437814, 1
6789, 0.0150214, -0.77032, 1.69101, -0.7164, -6.03308, 11.5931, 3, 3, 3, 1, 0.2, 0.2, 0.160413, -0.496481, -0.00357918, 1
6790, 0.0136944, -0.781023, 1.71276, -0.771424, -5.95684, 11.4169, 3, 3, 3, 1, 0.2, 0.2, 0.135264, -0.427195, -0.053493, 1
6791, 0.0121184, -0.791632, 1.7341, -0.826549, -5.84124, 11.1601, 3, 3, 3, 1, 0.2, 0.2, 0.115693, -0.35386, -0.11096, 1
6792, 0.0103596, -0.802106, 1.75489, -0.878737, -5.68992, 10.8272, 3, 3, 3, 1, 0.2, 0.2, 0.100821, -0.276002, -0.176187, 1
6793, 0.0082924, -0.812407, 1.77494, -0.933169, -5.50486, 10.4188, 3, 3, 3, 1, 0.2, 0.2, 0.0866685, -0.200279, -0.251309, 1
6794, 0.00609399, -0.822528, 1.79419, -0.982413, -5.28949, 9.94045, 3, 3, 3, 1, 0.2, 0.2, 0.0772896, -0.120278, -0.330306, 1
6795, 0.00360694, -0.832412, 1.81242, -1.03372, -5.04433, 9.39079, 3, 3, 3, 1, 0.2, 0.2, 0.0720763, -0.0442246, -0.4165, 1
6796, 0.00104911, -0.84205, 1.82962, -1.07905, -4.77153, 8.77431, 3, 3, 3, 1, 0.2, 0.2, 0.0630335, 0.0328443, -0.502039, 1
6797, -0.00164323, -0.851385, 1.84559, -1.12048, -4.47098, 8.09089, 3, 3, 3, 1, 0.2, 0.2, 0.0515144, 0.107014, -0.587988, 1
6798, -0.00455927, -0.860349, 1.86016, -1.16088, -4.14175, 7.33941, 3, 3, 3, 1, 0.2, 0.2, -0.0244027, 0.470496, -0.772204, 1
6799, -0.00739076, -0.868358, 1.87326, -1.19141, -3.76726, 6.52144, 3, 3, 3, 1, 0.2, 0.2, -0.0179527, 0.52567, -0.821594, 1
6800, -0.0102008, -0.875311, 1.88475, -1.21772, -3.34909, 5.6343, 3, 3, 3, 1, 0.2, 0.2, -0.00334186, 0.563556, -0.847679, 1
6801, -0.0129821, -0.881729, 1.89451, -1.23893, -2.90513, 4.67948, 3, 3, 3, 1, 0.2, 0.2, 0.00926889, 0.605797, -0.885384, 1
6802, -0.0158509, -0.887605, 1.90241, -1.25756, -2.43442, 3.65442, 3, 3, 3, 1, 0.2, 0.2, 0.0134771, 0.649134, -0.933951, 1
6803, -0.0186501, -0.89326, 1.90836, -1.26866, -1.94538, 2.56064, 3, 3, 3, 1, 0.2, 0.2, 0.0243388, 0.694127, -0.986298, 1
6804, -0.0214259, -0.897835, 1.91217, -1.27337, -1.41419, 1.39287, 3, 3, 3, 1, 0.2, 0.2, 0.0355928, 0.7518, -1.04152, 1
6805, -0.0241695, -0.90171, 1.91372, -1.27066, -0.850583, 0.150274, 3, 3, 3, 1, 0.2, 0.2, 0.0485388, 0.815918, -1.09877, 1
6806, -0.026854, -0.903912, 1.91268, -1.26017, -0.211072, -1.21837, 3, 3, 3, 1, 0.2, 0.2, 0.0614946, 0.994353, -1.30804, 1
6807, -0.029454, -0.904947, 1.90897, -1.24132, 0.430809, -2.5858, 3, 3, 3, 1, 0.2, 0.2, 0.071237, 1.05149, -1.30846, 1
6808, -0.0319173, -0.904951, 1.90277, -1.2139, 1.03406, -3.86626, 3, 3, 3, 1, 0.2, 0.2, 0.0895702, 1.0514, -1.25547, 1
6809, -0.034302, -0.90395, 1.89421, -1.18035, 1.60163, -5.06413, 3, 3, 3, 1, 0.2, 0.2, 0.109108, 1.02988, -1.19529, 1
6810, -0.0364947, -0.901896, 1.8835, -1.1394, 2.13731, -6.1815, 3, 3, 3, 1, 0.2, 0.2, 0.134509, 1.00311, -1.13791, 1
6811, -0.0385777, -0.898769, 1.87071, -1.09386, 2.64281, -7.22134, 3, 3, 3, 1, 0.2, 0.2, 0.155958, 0.964261, -1.07464, 1
6812, -0.0405592, -0.894465, 1.85599, -1.04485, 3.12129, -8.18552, 3, 3, 3, 1, 0.2, 0.2, 0.16862, 0.927467, -1.02204, 1
6813, -0.0424038, -0.888966, 1.83948, -0.99255, 3.57352, -9.0747, 3, 3, 3, 1, 0.2, 0.2, 0.172824, 0.884345, -0.969778, 1
6814, -0.0440999, -0.882326, 1.8213, -0.938071, 3.99829, -9.88934, 3, 3, 3, 1, 0.2, 0.2, 0.165812, 0.833679, -0.913345, 1
6815, -0.0456176, -0.874576, 1.80168, -0.881696, 4.39529, -10.6294, 3, 3, 3, 1, 0.2, 0.2, 0.155204, 0.77608, -0.854972, 1
6816, -0.0470322, -0.865672, 1.78065, -0.825328, 4.76418, -11.2949, 3, 3, 3, 1, 0.2, 0.2, 0.133174, 0.710933, -0.794795, 1
6817, -0.0483343, -0.855582, 1.75836, -0.769435, 5.10422, -11.8848, 3, 3, 3, 1, 0.2, 0.2, 0.100569, 0.639972, -0.732792, 1
6818, -0.0495225, -0.844396, 1.73502, -0.714523, 5.41334, -12.3975, 3, 3, 3, 1, 0.2, 0.2, 0.0589558, 0.565058, -0.66897, 1
6819, -0.0506536, -0.83221, 1.71068, -0.66157, 5.68816, -12.8309, 3, 3, 3, 1, 0.2, 0.2, 0.0067631, 0.487134, -0.602753, 1
6820, -0.0515154, -0.819239, 1.68569, -0.608474, 5.9249, -13.181, 3, 3, 3, 1, 0.2, 0.2, -0.0445652, 0.411127, -0.534773, 1
6821, -0.0525122, -0.805611, 1.65998, -0.559671, 6.12036, -13.4468, 3, 3, 3, 1, 0.2, 0.2, -0.0943032, 0.335256, -0.468142, 1
6822, -0.0534048, -0.791552, 1.63385, -0.512627, 6.27035, -13.6229, 3, 3, 3, 1, 0.2, 0.2, -0.139692, 0.262755, -0.402199, 1
6823, -0.0541623, -0.777522, 1.60755, -0.467107, 6.36859, -13.7042, 3, 3, 3, 1, 0.2, 0.2, -0.182073, 0.192204, -0.332287, 1
6824, -0.054728, -0.763323, 1.58125, -0.422762, 6.41531, -13.6863, 3, 3, 3, 1, 0.2, 0.2, -0.235466, 0.0201268, -0.259419, 1
6825, -0.0555239, -0.7505, 1.55508, -0.382948, 6.39538, -13.5642, 3, 3, 3, 1, 0.2, 0.2, -0.231789, -0.032123, -0.215652, 1
6826, -0.0559471, -0.737782, 1.52945, -0.342241, 6.31872, -13.3303, 3, 3, 3, 1, 0.2, 0.2, -0.206179, -0.0621571, -0.173378, 1
6827, -0.0565308, -0.724415, 1.50411, -0.305268, 6.1884, -12.9823, 3, 3, 3, 1, 0.2, 0.2, -0.179113, -0.0907213, -0.129806, 1
6828, -0.0569202, -0.71162, 1.47969, -0.269282, 5.99284, -12.5112, 3, 3, 3, 1, 0.2, 0.2, -0.140745, -0.128562, -0.0753819, 1
6829, -0.0572191, -0.69978, 1.45638, -0.235076, 5.72736, -11.9111, 3, 3, 3, 1, 0.2, 0.2, -0.0994699, -0.183528, -0.0142738, 1
6830, -0.0572535, -0.688843, 1.43454, -0.201548, 5.3906, -11.1748, 3, 3, 3, 1, 0.2, 0.2, -0.0526014, -0.253987, 0.0592092, 1
6831, -0.057174, -0.678756, 1.41427, -0.169778, 4.98081, -10.2973, 3, 3, 3, 1, 0.2, 0.2, -0.0167572, -0.341797, 0.136185, 1
6832, -0.0569653, -0.669377, 1.39591, -0.13984, 4.49693, -9.27342, 3, 3, 3, 1, 0.2, 0.2, 0.00956051, -0.443987, 0.218619, 1
6833, -0.0565819, -0.660587, 1.37968, -0.111457, 3.93768, -8.09928, 3, 3, 3, 1, 0.2, 0.2, 0.0338563, -0.557807, 0.310493, 1
6834, -0.0561648, -0.65312, 1.36589, -0.0853098, 3.2998, -6.77307, 3, 3, 3, 1, 0.2, 0.2, 0.0419703, -0.684595, 0.400989, 1
6835, -0.0556193, -0.646537, 1.35476, -0.0610112, 2.58515, -5.29512, 3, 3, 3, 1, 0.2, 0.2, 0.0477174, -0.816381, 0.496148, 1
6836, -0.0550039, -0.640668, 1.34652, -0.0387011, 1.79528, -3.66875, 3, 3, 3, 1, 0.2, 0.2, 0.048922, -0.945019, 0.58931, 1
6837, -0.0543241, -0.635709, 1.34146, -0.018367, 0.932264, -1.90041, 3, 3, 3, 1, 0.2, 0.2, 0.126213, -0.868835, 0.730609, 1
6838, -0.0533896, -0.630137, 1.33979, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.158589, -1.01001, 0.824529, 1
6839, -0.0866572, -0.780735, 1.55101, 8.05196e-08, 1.02071e-07, -4.29816e-07, 3, 3, 3, 1, 0.2, 0.2, 2.59251, 0.750606, -2.57226, 1
6840, -0.0857084, -0.781107, 1.55248, -1.11564e-08, -2.77909e-07, 8.02749e-08, 3, 3, 3, 1, 0.2, 0.2, 2.05542, 1.01118, -2.29886, 1
6841, -0.0825736, -0.780503, 1.5494, -5.24549e-07, -5.10774e-07, -5.10928e-07, 3, 3, 3, 1, 0.2, 0.2, 1.59525, 1.11081, -2.07866, 1
6842, -0.0791894, -0.779165, 1.54389, -1.08325e-08, 7.19554e-07, 2.60506e-07, 3, 3, 3, 1, 0.2, 0.2, 1.53025, 1.09355, -2.01292, 1
6843, -0.0761003, -0.777189, 1.537, 6.8723e-08, 2.9285e-07, -6.76026e-07, 3, 3, 3, 1, 0.2, 0.2, 1.54722, 0.996451, -2.0196, 1
6844, -0.0731502, -0.774671, 1.52919, -3.88585e-07, -1.42466e-06, 1.29373e-06, 3, 3, 3, 1, 0.2, 0.2, 1.53062, 0.899379, -2.03224, 1
6845, -0.0702257, -0.771752, 1.52065, 5.16366e-08, 5.63498e-07, -2.36152e-06, 3, 3, 3, 1, 0.2, 0.2, 1.4952, 0.825336, -2.03476, 1
6846, -0.0673223, -0.768533, 1.51145, 2.98799e-07, 1.15804e-06, 5.5208e-08, 3, 3, 3, 1, 0.2, 0.2, 1.44678, 0.768236, -2.031, 1
6847, -0.0644567, -0.765087, 1.50169, 7.38392e-07, 1.07249e-06, -7.43747e-07, 3, 3, 3, 1, 0.2, 0.2, 1.43073, 0.734755, -2.02172, 1
6848, -0.0610472, -0.761039, 1.48924, 3.93247e-07, -6.55323e-07, 1.64313e-06, 3, 3, 3, 1, 0.2, 0.2, 1.87982, 0.627239, -2.22278, 1
6849, -0.0567483, -0.756703, 1.47545, 1.20683e-06, -7.84309e-07, 2.08253e-06, 3, 3, 3, 1, 0.2, 0.2, 1.82397, 0.652133, -2.23917, 1
6850, -0.0514498, -0.75218, 1.46014, 1.65756e-07, -1.70641e-06, -1.15126e-06, 3, 3, 3, 1, 0.2, 0.2, 2.62064, 1.55644, -3.63541, 1
6851, -0.0452397, -0.747159, 1.44242, -1.22457e-07, -4.25918e-07, 4.18919e-07, 3, 3, 3, 1, 0.2, 0.2, 2.34241, 1.84397, -3.45782, 1
6852, -0.0377346, -0.740805, 1.41998, -5.03584e-08, -4.84748e-07, 4.48525e-07, 3, 3, 3, 1, 0.2, 0.2, 2.11584, 2.15712, -3.26085, 1
6853, -0.0340686, -0.736942, 1.40669, 1.44971e-06, 4.787e-07, 1.05397e-06, 3, 3, 3, 1, 0.2, 0.2, 4.06653, 1.05516, -4.19602, 1
6854, -0.034578, -0.736715, 1.40545, -8.23996e-07, -6.81406e-07, -1.03426e-06, 3, 3, 3, 1, 0.2, 0.2, 3.83408, 1.06974, -4.16311, 1
6855, -0.0339991, -0.736129, 1.40236, 1.71584e-07, -3.80885e-07, -4.89032e-07, 3, 3, 3, 1, 0.2, 0.2, 3.69936, 1.07006, -4.14322, 1
6856, -0.0343252, -0.736009, 1.40162, 4.70812e-07, -8.138e-08, 1.42128e-06, 3, 3, 3, 1, 0.2, 0.2, 3.53879, 1.05938, -4.12266, 1
6857, -0.034564, -0.735949, 1.40114, 8.46476e-08, -1.77214e-07, -1.65039e-06, 3, 3, 3, 1, 0.2, 0.2, 3.3908, 1.04579, -4.09543, 1
6858, -0.0347159, -0.73595, 1.4009, 6.73478e-07, -2.41337e-07, 9.28787e-07, 3, 3, 3, 1, 0.2, 0.2, 3.24766, 1.02368, -4.06468, 1
6859, -0.0347837, -0.736008, 1.40091, 4.12232e-07, -2.61041e-07, 1.307e-07, 3, 3, 3, 1, 0.2, 0.2, 3.1279, 0.982608, -4.04595, 1
6860, -0.0347735, -0.736104, 1.40112, -7.62132e-08, -9.13928e-07, 5.52262e-07, 3, 3, 3, 1, 0.2, 0.2, 3.03074, 0.923148, -4.04046, 1
6861, -0.0346897, -0.736244, 1.40152, -4.13808e-07, 2.60741e-07, -1.71305e-06, 3, 3, 3, 1, 0.2, 0.2, 2.95721, 0.862206, -4.03427, 1
6862, -0.0345459, -0.736433, 1.40211, 1.39642e-07, -5.88157e-07, 4.9112e-07, 3, 3, 3, 1, 0.2, 0.2, 2.90817, 0.802354, -4.02688, 1
6863, -0.0343403, -0.736679, 1.40291, 1.10473e-07, 6.00807e-07, -4.94341e-07, 3, 3, 3, 1, 0.2, 0.2, 1.00843, -0.455428, -2.08708, 1
6864, -0.0340864, -0.737167, 1.40387, 4.68993e-08, -7.43499e-08, -1.11161e-07, 3, 3, 3, 1, 0.2, 0.2, 0.985934, -0.390356, -2.02773, 1
6865, -0.0338246, -0.738407, 1.40486, 6.3072e-07, -1.83263e-07, -2.29398e-07, 3, 3, 3, 1, 0.2, 0.2, 0.975109, -0.207433, -1.91518, 1
