4935, -0.00242597, -0.698887, 1.40837, 4.94323e-07, -1.9721e-07, 1.16518e-06, 3, 3, 3, 1, 0.2, 0.2, 4.53562, -0.327188, -6.36715, 1
4936, -0.000766406, -0.697785, 1.40345, 3.15306e-08, 7.37062e-07, 1.53278e-06, 3, 3, 3, 1, 0.2, 0.2, 4.62115, -0.323591, -6.34838, 1
4937, -0.00037302, -0.697145, 1.40282, 1.24729e-07, -1.21394e-07, -1.79607e-08, 3, 3, 3, 1, 0.2, 0.2, 4.56473, -0.351193, -6.33477, 1
4938, 0.000399484, -0.696314, 1.40242, -2.56054e-07, 8.15437e-07, -9.83126e-07, 3, 3, 3, 1, 0.2, 0.2, 0.144, -0.677971, -0.463999, 1
4939, 0.000898652, -0.696589, 1.40394, -5.25672e-07, 1.49766e-06, 7.01924e-08, 3, 3, 3, 1, 0.2, 0.2, 0.277389, -0.668701, -0.556488, 1
4940, 0.00115362, -0.699408, 1.41013, 2.42653e-07, -2.56712e-08, 1.15137e-08, 3, 3, 3, 1, 0.2, 0.2, 0.46334, -0.557451, -0.639862, 1
4941, 0.00149397, -0.704153, 1.41919, -2.9621e-08, 8.47803e-07, 4.92868e-07, 3, 3, 3, 1, 0.2, 0.2, 0.514453, -0.419856, -0.648424, 1
4942, 0.00204355, -0.710302, 1.42997, 2.08355e-07, 1.5536e-07, -4.15483e-07, 3, 3, 3, 1, 0.2, 0.2, 0.531563, -0.303442, -0.637446, 1
4943, 0.00274162, -0.717481, 1.44187, -2.46675e-07, -4.22323e-07, -3.10443e-07, 3, 3, 3, 1, 0.2, 0.2, 0.546466, -0.212198, -0.618652, 1
4944, 0.00351607, -0.725423, 1.45456, 1.51909e-07, 1.99228e-08, -7.45781e-07, 3, 3, 3, 1, 0.2, 0.2, 0.596945, -0.147669, -0.606178, 1
4945, 0.00434564, -0.733936, 1.46782, 5.36053e-08, -3.2351e-07, -2.97959e-07, 3, 3, 3, 1, 0.2, 0.2, 0.63437, -0.11436, -0.605659, 1
4946, 0.00526247, -0.742774, 1.48153, 3.4812e-08, 1.51569e-07, -1.46431e-07, 3, 3, 3, 1, 0.2, 0.2, 0.636434, -0.158458, -0.636707, 1
4947, 0.00624992, -0.751558, 1.49547, 1.22619e-07, 5.275e-08, 1.40316e-07, 3, 3, 3, 1, 0.2, 0.2, 0.591524, -0.226796, -0.671054, 1
4948, 0.00729183, -0.760357, 1.50963, 4.62938e-08, 2.19778e-07, 1.98361e-07, 3, 3, 3, 1, 0.2, 0.2, 0.581647, -0.257622, -0.684464, 1
4949, 0.0083235, -0.769247, 1.52397, 1.86948e-07, 3.18457e-07, 4.55651e-07, 3, 3, 3, 1, 0.2, 0.2, 0.579918, -0.268331, -0.685708, 1
4950, 0.00935039, -0.77827, 1.5385, -6.85277e-07, -4.44762e-07, -1.03544e-06, 3, 3, 3, 1, 0.2, 0.2, 0.569928, -0.27241, -0.682846, 1
4951, 0.010377, -0.787445, 1.55325, -2.13376e-08, 1.10495e-06, 2.42326e-07, 3, 3, 3, 1, 0.2, 0.2, 0.538924, -0.257954, -0.671217, 1
4952, 0.0113834, -0.796781, 1.56825, -2.2088e-07, -1.3581e-07, -1.30673e-06, 3, 3, 3, 1, 0.2, 0.2, 0.523645, -0.258932, -0.670397, 1
4953, 0.0123435, -0.806272, 1.58354, -1.45214e-07, -3.21258e-07, 6.42497e-07, 3, 3, 3, 1, 0.2, 0.2, 0.503805, -0.257547, -0.671118, 1
4954, 0.0132522, -0.815922, 1.59908, -3.64986e-07, -7.47991e-07, 1.20702e-06, 3, 3, 3, 1, 0.2, 0.2, 0.482259, -0.251581, -0.673993, 1
4955, 0.0141107, -0.825698, 1.61456, -3.98215e-07, 1.87208e-07, 3.16855e-07, 3, 3, 3, 1, 0.2, 0.2, 0.437621, -0.184069, -0.622193, 1
4956, 0.0148888, -0.835611, 1.63014, -4.38116e-07, -6.56502e-07, -2.59851e-06, 3, 3, 3, 1, 0.2, 0.2, 0.427622, -0.188859, -0.65058, 1
4957, 0.0155812, -0.845561, 1.64529, 2.58448e-07, 4.02407e-07, 5.59427e-07, 3, 3, 3, 1, 0.2, 0.2, 0.388143, -0.0898329, -0.581039, 1
4958, 0.016171, -0.855588, 1.66044, -2.08618e-07, -1.32365e-06, 2.17169e-06, 3, 3, 3, 1, 0.2, 0.2, 0.383382, -0.063144, -0.590253, 1
4959, 0.0166671, -0.865571, 1.67517, 8.79093e-07, 9.90035e-07, 4.69409e-07, 3, 3, 3, 1, 0.2, 0.2, 0.383572, -0.00420958, -0.571059, 1
4960, 0.0170807, -0.875495, 1.68955, 3.42885e-07, -4.24295e-07, -6.52622e-07, 3, 3, 3, 1, 0.2, 0.2, 0.403169, 0.037819, -0.571718, 1
4961, 0.0174384, -0.885309, 1.70364, -5.06762e-07, -1.40675e-06, -5.04844e-07, 3, 3, 3, 1, 0.2, 0.2, 0.419331, 0.0654036, -0.581565, 1
4962, 0.0177752, -0.89497, 1.71739, -5.3535e-07, -5.63635e-07, -1.92239e-07, 3, 3, 3, 1, 0.2, 0.2, 0.434325, 0.0835917, -0.594473, 1
4963, 0.0181062, -0.904446, 1.73077, -5.75169e-09, -8.17357e-07, 1.23874e-06, 3, 3, 3, 1, 0.2, 0.2, 0.441282, 0.0974342, -0.602691, 1
4964, 0.0184511, -0.9137, 1.74368, 9.47768e-08, 1.58516e-06, -5.97038e-07, 3, 3, 3, 1, 0.2, 0.2, 0.410345, 0.176079, -0.506123, 1
4965, 0.0188118, -0.922692, 1.75617, -2.63038e-07, -4.55958e-08, -1.31535e-06, 3, 3, 3, 1, 0.2, 0.2, 0.448415, 0.147703, -0.538855, 1
4966, 0.0191653, -0.931364, 1.76837, 4.48686e-07, 1.48914e-06, -2.27676e-06, 3, 3, 3, 1, 0.2, 0.2, 0.475617, 0.110022, -0.570213, 1
4967, 0.0195785, -0.93975, 1.78016, 8.87539e-07, 6.26124e-07, -7.40495e-07, 3, 3, 3, 1, 0.2, 0.2, 0.471994, 0.0943977, -0.574816, 1
4968, 0.0200621, -0.947881, 1.79148, 9.70661e-07, -1.36133e-06, 1.52661e-06, 3, 3, 3, 1, 0.2, 0.2, 0.469945, 0.0919591, -0.567681, 1
4969, 0.0205986, -0.955778, 1.80237, 2.45516e-07, 1.41201e-06, 1.29843e-06, 3, 3, 3, 1, 0.2, 0.2, 0.464231, 0.100974, -0.550722, 1
4970, 0.0211614, -0.963454, 1.81289, -5.86176e-07, 1.8628e-06, -1.3157e-06, 3, 3, 3, 1, 0.2, 0.2, 0.461487, 0.12197, -0.526072, 1
4971, 0.0217456, -0.970903, 1.82311, -2.85623e-07, -1.37729e-06, -2.86724e-07, 3, 3, 3, 1, 0.2, 0.2, 0.458792, 0.152959, -0.496203, 1
4972, 0.022339, -0.978114, 1.83311, 2.03215e-07, 7.36458e-07, -8.03767e-07, 3, 3, 3, 1, 0.2, 0.2, 0.462132, 0.193105, -0.463063, 1
4973, 0.0229361, -0.985063, 1.84295, -9.58898e-07, -7.18684e-07, 2.3049e-07, 3, 3, 3, 1, 0.2, 0.2, 0.472831, 0.239601, -0.428989, 1
4974, 0.0235375, -0.99172, 1.85269, 5.56605e-07, 5.26932e-07, -6.63509e-07, 3, 3, 3, 1, 0.2, 0.2, 0.490245, 0.289085, -0.395829, 1
4975, 0.024153, -0.998048, 1.86236, 2.78874e-08, 1.28904e-06, -1.5314e-06, 3, 3, 3, 1, 0.2, 0.2, 0.512967, 0.338169, -0.364886, 1
4976, 0.0247907, -1.00401, 1.872, -3.87041e-07, -5.8355e-08, -3.18628e-07, 3, 3, 3, 1, 0.2, 0.2, 0.53904, 0.383413, -0.337216, 1
4977, 0.0254627, -1.00955, 1.8816, -3.26546e-07, 3.38825e-07, -7.56158e-07, 3, 3, 3, 1, 0.2, 0.2, 0.477063, 0.301892, -0.269105, 1
4978, 0.026154, -1.0147, 1.89119, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.49213, 0.277648, -0.305787, 1
4979, 0.0267748, -0.946711, 1.90652, -0.0263171, -0.812077, 1.50586, 3, 3, 3, 1, 0.2, 0.2, -0.0279315, -0.103276, 0.279104, 1
4980, 0.0273395, -0.947673, 1.90947, -0.0534754, -1.56272, 2.90357, 3, 3, 3, 1, 0.2, 0.2, 0.0397741, -0.331464, 0.292554, 1
4981, 0.0277087, -0.949444, 1.91421, -0.0824482, -2.24831, 4.18704, 3, 3, 3, 1, 0.2, 0.2, 0.0269348, -0.461521, 0.174847, 1
4982, 0.0280017, -0.952047, 1.92073, -0.113171, -2.86726, 5.35249, 3, 3, 3, 1, 0.2, 0.2, 0.0129772, -0.513247, 0.0836899, 1
4983, 0.0281913, -0.955535, 1.92905, -0.146968, -3.42015, 6.39846, 3, 3, 3, 1, 0.2, 0.2, 0.00720116, -0.525765, 0.0285283, 1
4984, 0.028289, -0.959862, 1.93898, -0.182695, -3.90824, 7.32608, 3, 3, 3, 1, 0.2, 0.2, 0.00311544, -0.516079, -0.00445004, 1
4985, 0.0282423, -0.964978, 1.9504, -0.22086, -4.33291, 8.13696, 3, 3, 3, 1, 0.2, 0.2, 0.00176135, -0.496073, -0.0300988, 1
4986, 0.02805, -0.970806, 1.96316, -0.263236, -4.69536, 8.83305, 3, 3, 3, 1, 0.2, 0.2, 0.0058684, -0.473025, -0.0558555, 1
4987, 0.0277232, -0.977221, 1.97706, -0.307751, -4.9969, 9.41829, 3, 3, 3, 1, 0.2, 0.2, 0.0175565, -0.440533, -0.0802961, 1
4988, 0.0272584, -0.984207, 1.99207, -0.354152, -5.23912, 9.89667, 3, 3, 3, 1, 0.2, 0.2, 0.0640871, -0.397512, -0.10478, 1
4989, 0.0265982, -0.991568, 2.00785, -0.407397, -5.42386, 10.2705, 3, 3, 3, 1, 0.2, 0.2, 0.0419288, -0.348665, -0.13303, 1
4990, 0.025805, -0.99925, 2.02431, -0.461349, -5.55451, 10.5464, 3, 3, 3, 1, 0.2, 0.2, 0.162861, -0.556247, -0.0620902, 1
4991, 0.024837, -1.00726, 2.04139, -0.514177, -5.63328, 10.7284, 3, 3, 3, 1, 0.2, 0.2, 0.183395, -0.446979, -0.109323, 1
4992, 0.023556, -1.01543, 2.05872, -0.572178, -5.66058, 10.8174, 3, 3, 3, 1, 0.2, 0.2, 0.186217, -0.313499, -0.166759, 1
4993, 0.0220703, -1.02397, 2.07632, -0.636007, -5.65745, 10.8198, 3, 3, 3, 1, 0.2, 0.2, 0.211529, -0.193685, -0.215436, 1
4994, 0.020343, -1.03292, 2.09401, -0.707152, -5.63378, 10.74, 3, 3, 3, 1, 0.2, 0.2, 0.248314, -0.0889579, -0.263882, 1
4995, 0.0184066, -1.04213, 2.11166, -0.782754, -5.58276, 10.5815, 3, 3, 3, 1, 0.2, 0.2, 0.269574, 0.00552812, -0.313795, 1
4996, 0.0161935, -1.05152, 2.12911, -0.865061, -5.50197, 10.3464, 3, 3, 3, 1, 0.2, 0.2, 0.277403, 0.0874708, -0.366622, 1
4997, 0.0137635, -1.06108, 2.14624, -0.950814, -5.39466, 10.0383, 3, 3, 3, 1, 0.2, 0.2, 0.271237, 0.158168, -0.416381, 1
4998, 0.0109607, -1.07074, 2.1628, -1.04574, -5.26241, 9.65742, 3, 3, 3, 1, 0.2, 0.2, 0.255319, 0.210499, -0.467267, 1
4999, 0.00909688, -1.07655, 2.17884, -1.09837, -4.94346, 9.20796, 3, 3, 3, 1, 0.2, 0.2, 0.395287, 0.393066, -0.600216, 1
5000, 0.00640764, -1.08593, 2.19405, -1.18481, -4.7604, 8.6911, 3, 3, 3, 1, 0.2, 0.2, 0.499324, 0.454549, -0.64672, 1
5001, 0.00335487, -1.09467, 2.20827, -1.28079, -4.52921, 8.10247, 3, 3, 3, 1, 0.2, 0.2, 0.519575, 0.479298, -0.686127, 1
5002, 6.12494e-05, -1.10269, 2.22139, -1.38013, -4.25302, 7.44513, 3, 3, 3, 1, 0.2, 0.2, 0.522741, 0.507409, -0.719617, 1
5003, -0.00341291, -1.11, 2.23329, -1.47981, -3.93743, 6.72088, 3, 3, 3, 1, 0.2, 0.2, 0.50567, 0.477793, -0.749863, 1
5004, -0.00704961, -1.11701, 2.2439, -1.57641, -3.59698, 5.93213, 3, 3, 3, 1, 0.2, 0.2, 0.506071, 0.516866, -0.782705, 1
5005, -0.0110318, -1.12364, 2.25304, -1.6736, -3.23024, 5.07702, 3, 3, 3, 1, 0.2, 0.2, 0.513912, 0.555875, -0.821681, 1
5006, -0.015059, -1.12934, 2.26061, -1.75999, -2.82312, 4.15817, 3, 3, 3, 1, 0.2, 0.2, 0.525446, 0.60168, -0.852767, 1
5007, -0.0192384, -1.13399, 2.26646, -1.83711, -2.37406, 3.17435, 3, 3, 3, 1, 0.2, 0.2, 0.538915, 0.650213, -0.88151, 1
5008, -0.0234248, -1.13742, 2.27044, -1.89963, -1.88209, 2.12674, 3, 3, 3, 1, 0.2, 0.2, 0.552184, 0.703163, -0.908785, 1
5009, -0.0275853, -1.1393, 2.27252, -1.94577, -1.34021, 1.0144, 3, 3, 3, 1, 0.2, 0.2, 0.56702, 0.762106, -0.936649, 1
5010, -0.0316897, -1.13958, 2.27244, -1.97322, -0.752054, -0.162826, 3, 3, 3, 1, 0.2, 0.2, 0.585564, 0.823913, -0.965873, 1
5011, -0.0356941, -1.13889, 2.27003, -1.98058, 0.12776, -1.94458, 3, 3, 3, 1, 0.2, 0.2, 0.537354, 1.57513, -1.68104, 1
5012, -0.0395676, -1.13565, 2.2635, -1.95771, 1.23765, -4.1664, 3, 3, 3, 1, 0.2, 0.2, 0.572487, 1.62737, -1.62673, 1
5013, -0.0430825, -1.13083, 2.25317, -1.89949, 2.27328, -6.23671, 3, 3, 3, 1, 0.2, 0.2, 0.611481, 1.60088, -1.57531, 1
5014, -0.0466018, -1.12452, 2.23906, -1.8189, 3.23808, -8.16648, 3, 3, 3, 1, 0.2, 0.2, 0.641737, 1.54249, -1.50917, 1
5015, -0.0495978, -1.11709, 2.22174, -1.711, 4.13199, -9.95837, 3, 3, 3, 1, 0.2, 0.2, 0.677986, 1.48836, -1.43316, 1
5016, -0.0523133, -1.10887, 2.20128, -1.58601, 4.95535, -11.6206, 3, 3, 3, 1, 0.2, 0.2, 0.69061, 1.3623, -1.36396, 1
5017, -0.0547925, -1.10123, 2.178, -1.44951, 5.69077, -13.1574, 3, 3, 3, 1, 0.2, 0.2, 0.749111, 1.33316, -1.29034, 1
5018, -0.0571577, -1.09416, 2.15205, -1.30681, 6.34705, -14.5741, 3, 3, 3, 1, 0.2, 0.2, 0.827122, 1.31745, -1.21879, 1
5019, -0.0591238, -1.08641, 2.12365, -1.15758, 6.95059, -15.8737, 3, 3, 3, 1, 0.2, 0.2, 0.90981, 1.31217, -1.1423, 1
5020, -0.0607179, -1.07788, 2.09299, -1.00637, 7.506, -17.0591, 3, 3, 3, 1, 0.2, 0.2, 0.992685, 1.30394, -1.06195, 1
5021, -0.0619653, -1.06836, 2.06034, -0.857545, 8.01818, -18.1325, 3, 3, 3, 1, 0.2, 0.2, 1.0718, 1.27614, -0.978938, 1
5022, -0.0629308, -1.05742, 2.02575, -0.71394, 8.49169, -19.0946, 3, 3, 3, 1, 0.2, 0.2, 1.13835, 1.21711, -0.891669, 1
5023, -0.0634928, -1.04467, 1.98949, -0.573291, 8.93, -19.9426, 3, 3, 3, 1, 0.2, 0.2, 1.24394, 1.12017, -0.796658, 1
5024, -0.0639936, -1.02964, 1.95165, -0.442593, 9.33589, -20.6772, 3, 3, 3, 1, 0.2, 0.2, 1.25187, 0.985218, -0.696529, 1
5025, -0.0642389, -1.01195, 1.91249, -0.318696, 9.70851, -21.2922, 3, 3, 3, 1, 0.2, 0.2, 1.23521, 0.820228, -0.5884, 1
5026, -0.0643719, -0.991493, 1.87217, -0.206926, 10.043, -21.7842, 3, 3, 3, 1, 0.2, 0.2, 1.14348, 0.639052, -0.472112, 1
5027, -0.0680142, -0.960421, 1.82823, -0.17254, 10.4124, -22.191, 3, 3, 3, 1, 0.2, 0.2, 0.531236, 0.372261, -0.400935, 1
5028, -0.068487, -0.93949, 1.78619, -0.126488, 10.5981, -22.4338, 3, 3, 3, 1, 0.2, 0.2, 0.199485, 0.146973, -0.287235, 1
5029, -0.0681357, -0.915455, 1.74416, -0.0890386, 10.7349, -22.5313, 3, 3, 3, 1, 0.2, 0.2, -0.143231, 0.11267, -0.254515, 1
5030, -0.0683827, -0.888499, 1.70163, -0.0637437, 10.811, -22.4779, 3, 3, 3, 1, 0.2, 0.2, -0.273588, -0.026466, -0.176297, 1
5031, -0.0685976, -0.860633, 1.65945, -0.0408348, 10.8002, -22.255, 3, 3, 3, 1, 0.2, 0.2, -0.309969, -0.123584, -0.103839, 1
5032, -0.0687632, -0.83516, 1.61801, -0.0201019, 10.6689, -21.8437, 3, 3, 3, 1, 0.2, 0.2, -0.28321, -0.186848, -0.0397447, 1
5033, -0.0688762, -0.813913, 1.57792, -0.00174053, 10.4012, -21.2247, 3, 3, 3, 1, 0.2, 0.2, -0.196921, -0.243468, 0.0231073, 1
5034, -0.0688765, -0.795332, 1.53942, 0.0149355, 10.0045, -20.3789, 3, 3, 3, 1, 0.2, 0.2, -0.0667355, -0.296718, 0.102539, 1
5035, -0.068553, -0.779458, 1.50321, 0.03057, 9.47407, -19.2855, 3, 3, 3, 1, 0.2, 0.2, 0.0753817, -0.371038, 0.207832, 1
5036, -0.0679109, -0.76568, 1.46963, 0.0439847, 8.80715, -17.9253, 3, 3, 3, 1, 0.2, 0.2, 0.196822, -0.48683, 0.341022, 1
5037, -0.0669675, -0.753368, 1.43919, 0.0539984, 7.9998, -16.2801, 3, 3, 3, 1, 0.2, 0.2, 0.279555, -0.655014, 0.49937, 1
5038, -0.0657403, -0.741933, 1.41234, 0.0596767, 7.04665, -14.3339, 3, 3, 3, 1, 0.2, 0.2, 0.317191, -0.875429, 0.678018, 1
5039, -0.0642686, -0.731034, 1.38959, 0.0602636, 5.94202, -12.0753, 3, 3, 3, 1, 0.2, 0.2, 0.312968, -1.13758, 0.870175, 1
5040, -0.0625913, -0.720567, 1.37137, 0.0551422, 4.68189, -9.49999, 3, 3, 3, 1, 0.2, 0.2, 0.278301, -1.42322, 1.0672, 1
5041, -0.0607447, -0.710702, 1.35822, 0.0438137, 3.26626, -6.61401, 3, 3, 3, 1, 0.2, 0.2, 0.233407, -1.71068, 1.26299, 1
5042, -0.058706, -0.701842, 1.35062, 0.0257554, 1.70111, -3.43623, 3, 3, 3, 1, 0.2, 0.2, 0.179995, -1.83117, 1.47615, 1
5043, -0.0567966, -0.693494, 1.34871, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.159524, -2.08691, 1.6452, 1
5044, -0.144281, -0.868948, 1.61168, -1.83921e-07, -1.71256e-07, -2.27227e-07, 3, 3, 3, 1, 0.2, 0.2, 3.25873, 0.539392, -2.22125, 1
5045, -0.142999, -0.87115, 1.61664, 8.01792e-08, -2.08536e-07, 1.17993e-07, 3, 3, 3, 1, 0.2, 0.2, 2.70187, 0.861251, -1.98437, 1
5046, -0.138825, -0.873052, 1.61777, 7.8133e-07, -4.06039e-07, 5.44581e-07, 3, 3, 3, 1, 0.2, 0.2, 2.1647, 0.973034, -1.7609, 1
5047, -0.134156, -0.874148, 1.61692, -2.32645e-07, -8.09998e-07, 5.05341e-07, 3, 3, 3, 1, 0.2, 0.2, 2.09852, 0.751255, -1.83389, 1
5048, -0.129685, -0.874381, 1.615, -4.68653e-07, 8.5364e-07, -4.73193e-07, 3, 3, 3, 1, 0.2, 0.2, 2.08468, 0.507595, -1.93917, 1
5049, -0.125271, -0.874059, 1.61212, 6.53829e-07, -8.08862e-07, 2.13333e-06, 3, 3, 3, 1, 0.2, 0.2, 1.99888, 0.325793, -2.01097, 1
5050, -0.120133, -0.872983, 1.60591, -1.19483e-06, 5.55115e-07, -8.70377e-07, 3, 3, 3, 1, 0.2, 0.2, 2.33989, 0.0644287, -2.30354, 1
5051, -0.114034, -0.871761, 1.59802, -8.1759e-07, -1.15831e-06, 6.54311e-07, 3, 3, 3, 1, 0.2, 0.2, 2.15686, -0.0195988, -2.3747, 1
5052, -0.106942, -0.870615, 1.58824, -6.35859e-07, 5.43101e-07, 1.32669e-06, 3, 3, 3, 1, 0.2, 0.2, 1.9575, 0.0109342, -2.3752, 1
5053, -0.0994456, -0.869581, 1.57688, 6.36471e-07, 1.18814e-06, -1.30216e-06, 3, 3, 3, 1, 0.2, 0.2, 1.83284, 0.0593927, -2.36131, 1
5054, -0.0918732, -0.868536, 1.5641, 7.08466e-07, 6.23113e-07, 1.5039e-07, 3, 3, 3, 1, 0.2, 0.2, 1.76137, 0.104227, -2.34931, 1
5055, -0.084341, -0.8674, 1.55009, -6.33605e-07, 9.07223e-07, -2.34846e-07, 3, 3, 3, 1, 0.2, 0.2, 2.16339, 1.80502, -3.05234, 1
5056, -0.076681, -0.865633, 1.53439, -7.05849e-07, 2.00922e-06, -2.18665e-06, 3, 3, 3, 1, 0.2, 0.2, 2.02418, 1.85134, -2.99938, 1
5057, -0.0684983, -0.862021, 1.51578, 2.75866e-07, -1.14719e-06, 1.02258e-06, 3, 3, 3, 1, 0.2, 0.2, 1.91803, 1.85177, -2.95927, 1
5058, -0.0601502, -0.857019, 1.495, -1.34306e-06, -1.07085e-07, -7.46785e-07, 3, 3, 3, 1, 0.2, 0.2, 1.91781, 1.89079, -2.90808, 1
5059, -0.051764, -0.85074, 1.47252, -3.52368e-07, -3.473e-07, -4.88747e-07, 3, 3, 3, 1, 0.2, 0.2, 1.93624, 1.92381, -2.85674, 1
5060, -0.0433293, -0.843286, 1.44874, 1.26528e-06, 1.55901e-06, -1.28844e-06, 3, 3, 3, 1, 0.2, 0.2, 1.95696, 1.94478, -2.80755, 1
5061, -0.0348489, -0.834741, 1.42393, -4.63258e-07, 9.20575e-07, -7.33178e-08, 3, 3, 3, 1, 0.2, 0.2, 1.99928, 1.96187, -2.75895, 1
5062, -0.0309313, -0.829703, 1.40979, -7.53032e-07, 1.68374e-07, 8.23903e-07, 3, 3, 3, 1, 0.2, 0.2, 4.11533, 1.31032, -3.41802, 1
5063, -0.0314481, -0.82915, 1.40766, -1.24832e-06, 7.63577e-07, 7.32316e-07, 3, 3, 3, 1, 0.2, 0.2, 3.63119, 1.38876, -3.25736, 1
5064, -0.0317692, -0.828846, 1.40637, 5.58666e-07, 3.2351e-07, -6.84709e-07, 3, 3, 3, 1, 0.2, 0.2, 3.24355, 1.39979, -3.15055, 1
5065, -0.0319323, -0.828695, 1.40568, -3.56471e-07, -1.01237e-07, 2.11508e-07, 3, 3, 3, 1, 0.2, 0.2, 3.07599, 1.39468, -3.08852, 1
5066, -0.031961, -0.828655, 1.40547, 1.97039e-07, 2.2556e-07, 4.12914e-07, 3, 3, 3, 1, 0.2, 0.2, 2.9795, 1.36417, -3.05284, 1
5067, -0.0318736, -0.828702, 1.40566, -8.78865e-08, 6.95571e-07, -3.67302e-07, 3, 3, 3, 1, 0.2, 0.2, 2.92773, 1.30384, -3.04785, 1
5068, -0.0316941, -0.828801, 1.40613, 1.29679e-07, -1.46661e-07, 1.1808e-06, 3, 3, 3, 1, 0.2, 0.2, 1.25518, 0.053634, -2.14973, 1
5069, -0.0314444, -0.828983, 1.40683, 3.80037e-07, 6.11497e-07, -1.74254e-07, 3, 3, 3, 1, 0.2, 0.2, 1.21814, 0.00448771, -2.1579, 1
5070, -0.0310718, -0.829325, 1.40767, -3.11392e-07, 9.05156e-08, -2.32114e-08, 3, 3, 3, 1, 0.2, 0.2, 1.15061, -0.0141264, -2.15551, 1
