7312, 0.00447885, -0.699329, 1.41331, 5.3912e-06, -0.0514699, 0.00456281, 3, 3, 3, 1, 0.2, 0.2, 2.31759, -1.26752, -4.68368, 1
7313, 0.00510066, -0.698998, 1.41336, 6.15541e-06, -0.0515731, 0.00471661, 3, 3, 3, 1, 0.2, 0.2, 2.32492, -1.27862, -4.67554, 1
7314, 0.00622412, -0.698693, 1.41151, 7.60298e-06, -0.0515593, 0.0047601, 3, 3, 3, 1, 0.2, 0.2, 2.36411, -1.26531, -4.65019, 1
7315, 0.00682521, -0.698285, 1.41139, 9.05051e-06, -0.051611, 0.00490944, 3, 3, 3, 1, 0.2, 0.2, 2.36593, -1.24782, -4.61415, 1
7316, 0.00745118, -0.697869, 1.41132, 1.03931e-05, -0.0516395, 0.00505841, 3, 3, 3, 1, 0.2, 0.2, 2.35839, -1.23973, -4.58536, 1
7317, 0.00804685, -0.697482, 1.41127, 1.18997e-05, -0.0516514, 0.00520724, 3, 3, 3, 1, 0.2, 0.2, 2.35772, -1.24925, -4.5724, 1
7318, 0.00864037, -0.697116, 1.41128, 1.36584e-05, -0.0516456, 0.00535615, 3, 3, 3, 1, 0.2, 0.2, 2.35457, -1.25233, -4.55219, 1
7319, 0.00923307, -0.696781, 1.41133, 1.54996e-05, -0.0516236, 0.00550312, 3, 3, 3, 1, 0.2, 0.2, 1.082, -1.0572, -2.55199, 1
7320, 0.0098081, -0.696543, 1.41144, 1.73544e-05, -0.051583, 0.00564209, 3, 3, 3, 1, 0.2, 0.2, 1.13412, -1.00619, -2.5086, 1
7321, 0.0103173, -0.696531, 1.4116, 1.99345e-05, -0.0515244, 0.00576415, 3, 3, 3, 1, 0.2, 0.2, 1.23445, -0.917113, -2.45195, 1
7322, 0.0107672, -0.696749, 1.41182, 2.18426e-05, -0.0514475, 0.00586376, 3, 3, 3, 1, 0.2, 0.2, 1.29016, -0.841277, -2.39927, 1
7323, 0.0111767, -0.697182, 1.41211, 2.32505e-05, -0.0513512, 0.00594407, 3, 3, 3, 1, 0.2, 0.2, 1.33576, -0.768066, -2.3502, 1
7324, 0.0115525, -0.697836, 1.41248, 2.50286e-05, -0.0512389, 0.00600456, 3, 3, 3, 1, 0.2, 0.2, 1.3669, -0.697457, -2.3065, 1
7325, 0.0122414, -0.698765, 1.41185, 2.7726e-05, -0.0510561, 0.00597682, 3, 3, 3, 1, 0.2, 0.2, 1.22539, -0.371372, -2.07368, 1
7326, 0.0125563, -0.69992, 1.41196, 3.14433e-05, -0.0508889, 0.00596362, 3, 3, 3, 1, 0.2, 0.2, 1.42401, -0.501494, -2.20312, 1
7327, 0.0128634, -0.701202, 1.41217, 3.29711e-05, -0.0507128, 0.00593865, 3, 3, 3, 1, 0.2, 0.2, 1.43033, -0.443157, -2.1831, 1
7328, 0.0131804, -0.702671, 1.41249, 3.3752e-05, -0.0505208, 0.00589008, 3, 3, 3, 1, 0.2, 0.2, 1.44615, -0.372525, -2.16316, 1
7329, 0.013553, -0.704294, 1.41294, 3.9139e-05, -0.0503229, 0.00582989, 3, 3, 3, 1, 0.2, 0.2, 1.44745, -0.309667, -2.14979, 1
7330, 0.0139896, -0.706028, 1.41353, 3.97527e-05, -0.0501182, 0.00575059, 3, 3, 3, 1, 0.2, 0.2, 1.47347, -0.256606, -2.14692, 1
7331, 0.0144885, -0.707842, 1.41425, 4.32463e-05, -0.0499083, 0.00566708, 3, 3, 3, 1, 0.2, 0.2, 1.45774, -0.203633, -2.13289, 1
7332, 0.0153588, -0.709719, 1.41423, 4.58122e-05, -0.0496599, 0.00552153, 3, 3, 3, 1, 0.2, 0.2, 0.222213, 0.721577, -0.522427, 1
7333, 0.0158041, -0.711642, 1.41532, 5.004e-05, -0.0494616, 0.00543156, 3, 3, 3, 1, 0.2, 0.2, 0.490005, 0.482785, -0.736036, 1
7334, 0.0160042, -0.713645, 1.41789, 5.09163e-05, -0.0493333, 0.00540708, 3, 3, 3, 1, 0.2, 0.2, 0.528919, 0.396044, -0.826065, 1
7335, 0.0163133, -0.715699, 1.42084, 5.51939e-05, -0.049226, 0.00539474, 3, 3, 3, 1, 0.2, 0.2, 0.508777, 0.401243, -0.834624, 1
7336, 0.0166874, -0.717755, 1.42373, 5.63984e-05, -0.0491264, 0.00537771, 3, 3, 3, 1, 0.2, 0.2, 0.499393, 0.433867, -0.814711, 1
7337, 0.0170703, -0.719748, 1.42642, 6.0209e-05, -0.0490324, 0.00535874, 3, 3, 3, 1, 0.2, 0.2, 0.489818, 0.467991, -0.785259, 1
7338, 0.0174493, -0.721604, 1.42888, 6.38197e-05, -0.0489421, 0.00533364, 3, 3, 3, 1, 0.2, 0.2, 0.488405, 0.495268, -0.757324, 1
7339, 0.0178205, -0.72328, 1.43113, 6.59559e-05, -0.0488672, 0.00532522, 3, 3, 3, 1, 0.2, 0.2, 0.487626, 0.521933, -0.727644, 1
7340, 0.018197, -0.724741, 1.43321, 7.06178e-05, -0.048804, 0.00532791, 3, 3, 3, 1, 0.2, 0.2, 0.481733, 0.550356, -0.695644, 1
7341, 0.018571, -0.725965, 1.43516, 7.44991e-05, -0.0487582, 0.00535031, 3, 3, 3, 1, 0.2, 0.2, 0.479764, 0.58171, -0.662873, 1
7342, 0.0189376, -0.726928, 1.43701, 7.79801e-05, -0.0487296, 0.00539674, 3, 3, 3, 1, 0.2, 0.2, 0.481591, 0.615392, -0.630256, 1
7343, 0.0193066, -0.727603, 1.43881, 8.30695e-05, -0.0487234, 0.00547149, 3, 3, 3, 1, 0.2, 0.2, 0.480664, 0.650163, -0.59757, 1
7344, 0.0195177, -0.728042, 1.4409, 8.63997e-05, -0.0487458, 0.00558838, 3, 3, 3, 1, 0.2, 0.2, 0.11461, 0.102993, -0.952513, 1
7345, 0.0194593, -0.728309, 1.44273, 8.91524e-05, -0.0487719, 0.00570534, 3, 3, 3, 1, 0.2, 0.2, 0.264974, 0.101824, -0.0252035, 1
7346, 0.0189919, -0.728848, 1.44441, 9.14731e-05, -0.0487811, 0.00577769, 3, 3, 3, 1, 0.2, 0.2, 0.41685, 0.183941, -0.0807233, 1
7347, 0.018419, -0.657728, 1.44701, -0.0270996, -0.897925, 1.63186, 3, 3, 3, 1, 0.2, 0.2, 0.366513, -1.07946, 0.848123, 1
7348, 0.0186959, -0.66001, 1.45179, -0.0550734, -1.68475, 3.15007, 3, 3, 3, 1, 0.2, 0.2, 0.373304, -1.15403, 0.835803, 1
7349, 0.0188616, -0.663475, 1.45903, -0.0798981, -2.40305, 4.54956, 3, 3, 3, 1, 0.2, 0.2, 0.454262, -1.04922, 0.621541, 1
7350, 0.0189468, -0.668008, 1.46858, -0.108834, -3.04832, 5.81949, 3, 3, 3, 1, 0.2, 0.2, 0.523101, -0.932976, 0.479726, 1
7351, 0.0189608, -0.673584, 1.4803, -0.140973, -3.62529, 6.95889, 3, 3, 3, 1, 0.2, 0.2, 0.59035, -0.835407, 0.405009, 1
7352, 0.0189179, -0.680126, 1.49402, -0.175852, -4.13622, 7.96837, 3, 3, 3, 1, 0.2, 0.2, 0.640339, -0.754781, 0.36224, 1
7353, 0.0188259, -0.687522, 1.50952, -0.213753, -4.58202, 8.84905, 3, 3, 3, 1, 0.2, 0.2, 0.667214, -0.685545, 0.327735, 1
7354, 0.0186888, -0.695655, 1.52657, -0.25486, -4.96357, 9.60293, 3, 3, 3, 1, 0.2, 0.2, 0.677922, -0.625604, 0.294537, 1
7355, 0.0185122, -0.704404, 1.54495, -0.299166, -5.28202, 10.2331, 3, 3, 3, 1, 0.2, 0.2, 0.680078, -0.574622, 0.262749, 1
7356, 0.0183002, -0.713655, 1.56446, -0.346771, -5.53858, 10.7434, 3, 3, 3, 1, 0.2, 0.2, 0.679367, -0.531577, 0.232635, 1
7357, 0.0180439, -0.723286, 1.58488, -0.397764, -5.73456, 11.1381, 3, 3, 3, 1, 0.2, 0.2, 0.680379, -0.494098, 0.204239, 1
7358, 0.0174272, -0.732998, 1.60585, -0.479078, -5.86038, 11.4102, 3, 3, 3, 1, 0.2, 0.2, 0.549431, -0.649751, 0.179438, 1
7359, 0.0169207, -0.743335, 1.62751, -0.539573, -5.96388, 11.5942, 3, 3, 3, 1, 0.2, 0.2, 0.333811, -0.637866, 0.141987, 1
7360, 0.0162279, -0.753986, 1.64946, -0.59797, -6.02526, 11.6828, 3, 3, 3, 1, 0.2, 0.2, 0.236706, -0.59843, 0.091721, 1
7361, 0.0153235, -0.764745, 1.67151, -0.655081, -6.03777, 11.6789, 3, 3, 3, 1, 0.2, 0.2, 0.193584, -0.547047, 0.0450078, 1
7362, 0.0141601, -0.775549, 1.69346, -0.712858, -6.00506, 11.5862, 3, 3, 3, 1, 0.2, 0.2, 0.162545, -0.489487, -0.00267012, 1
7363, 0.012812, -0.786186, 1.71516, -0.767979, -5.92355, 11.4095, 3, 3, 3, 1, 0.2, 0.2, 0.135882, -0.418817, -0.0524723, 1
7364, 0.0112145, -0.796717, 1.73644, -0.823183, -5.80269, 11.1522, 3, 3, 3, 1, 0.2, 0.2, 0.116612, -0.343897, -0.109955, 1
7365, 0.00943154, -0.807113, 1.75719, -0.875545, -5.64616, 10.8189, 3, 3, 3, 1, 0.2, 0.2, 0.102325, -0.264943, -0.175363, 1
7366, 0.00734268, -0.817319, 1.7772, -0.930264, -5.45601, 10.4101, 3, 3, 3, 1, 0.2, 0.2, 0.0886882, -0.188627, -0.250792, 1
7367, 0.00511906, -0.827334, 1.7964, -0.979943, -5.23566, 9.93141, 3, 3, 3, 1, 0.2, 0.2, 0.0796456, -0.108494, -0.33016, 1
7368, 0.00260775, -0.837099, 1.81459, -1.03181, -4.98566, 9.3814, 3, 3, 3, 1, 0.2, 0.2, 0.0747425, -0.0325796, -0.416737, 1
7369, 5.46183e-05, -0.846581, 1.83174, -1.07645, -4.70713, 8.76457, 3, 3, 3, 1, 0.2, 0.2, 0.0796946, 0.0480969, -0.500643, 1
7370, -0.00274696, -0.855753, 1.84762, -1.12136, -4.40146, 8.07951, 3, 3, 3, 1, 0.2, 0.2, 0.0613213, 0.118712, -0.588389, 1
7371, -0.00561068, -0.864553, 1.86217, -1.16, -4.06807, 7.32878, 3, 3, 3, 1, 0.2, 0.2, -0.0178328, 0.477012, -0.768363, 1
7372, -0.00842906, -0.872398, 1.87525, -1.19012, -3.68994, 6.51111, 3, 3, 3, 1, 0.2, 0.2, -0.0100246, 0.532148, -0.817587, 1
7373, -0.0113165, -0.879185, 1.88666, -1.21872, -3.26882, 5.62325, 3, 3, 3, 1, 0.2, 0.2, 0.00460927, 0.567795, -0.84597, 1
7374, -0.0141134, -0.885425, 1.89638, -1.24069, -2.82247, 4.66845, 3, 3, 3, 1, 0.2, 0.2, 0.0153004, 0.609012, -0.884306, 1
7375, -0.0169145, -0.891079, 1.90425, -1.25812, -2.34932, 3.64426, 3, 3, 3, 1, 0.2, 0.2, 0.0249346, 0.654649, -0.932982, 1
7376, -0.0197112, -0.896526, 1.9102, -1.26996, -1.85858, 2.55066, 3, 3, 3, 1, 0.2, 0.2, 0.0324662, 0.698628, -0.985842, 1
7377, -0.0225071, -0.900811, 1.91394, -1.27564, -1.3249, 1.38296, 3, 3, 3, 1, 0.2, 0.2, 0.0366841, 0.75462, -1.03845, 1
7378, -0.0252548, -0.904588, 1.91545, -1.27378, -0.764313, 0.141198, 3, 3, 3, 1, 0.2, 0.2, 0.0537328, 0.816152, -1.0983, 1
7379, -0.0279052, -0.906646, 1.91442, -1.26331, -0.125707, -1.22921, 3, 3, 3, 1, 0.2, 0.2, 0.0688706, 0.998352, -1.31084, 1
7380, -0.0304711, -0.90744, 1.91068, -1.24455, 0.517748, -2.60116, 3, 3, 3, 1, 0.2, 0.2, 0.0769394, 1.05561, -1.31123, 1
7381, -0.0329061, -0.907206, 1.90445, -1.21727, 1.12183, -3.88579, 3, 3, 3, 1, 0.2, 0.2, 0.0942387, 1.05474, -1.2581, 1
7382, -0.0352012, -0.905949, 1.89589, -1.18248, 1.68984, -5.08696, 3, 3, 3, 1, 0.2, 0.2, 0.117926, 1.03413, -1.19827, 1
7383, -0.0373983, -0.903608, 1.8851, -1.1423, 2.22574, -6.20824, 3, 3, 3, 1, 0.2, 0.2, 0.136313, 1.00544, -1.139, 1
7384, -0.0394572, -0.900284, 1.87228, -1.09691, 2.72951, -7.25129, 3, 3, 3, 1, 0.2, 0.2, 0.15963, 0.974739, -1.0804, 1
7385, -0.0413389, -0.895816, 1.85751, -1.04659, 3.20492, -8.21768, 3, 3, 3, 1, 0.2, 0.2, 0.176999, 0.937101, -1.02664, 1
7386, -0.0431303, -0.890067, 1.84095, -0.993721, 3.65539, -9.10945, 3, 3, 3, 1, 0.2, 0.2, 0.184379, 0.892767, -0.972676, 1
7387, -0.0447682, -0.883257, 1.82275, -0.938523, 4.07709, -9.92636, 3, 3, 3, 1, 0.2, 0.2, 0.182375, 0.841015, -0.916325, 1
7388, -0.0462797, -0.875322, 1.80302, -0.882277, 4.47065, -10.6688, 3, 3, 3, 1, 0.2, 0.2, 0.170313, 0.781502, -0.857592, 1
7389, -0.0477187, -0.866255, 1.78188, -0.826565, 4.8358, -11.3367, 3, 3, 3, 1, 0.2, 0.2, 0.144591, 0.713892, -0.796248, 1
7390, -0.0488633, -0.856088, 1.75964, -0.768973, 5.17124, -11.9275, 3, 3, 3, 1, 0.2, 0.2, 0.111774, 0.643008, -0.732008, 1
7391, -0.0501128, -0.844788, 1.73614, -0.715175, 5.47574, -12.4423, 3, 3, 3, 1, 0.2, 0.2, 0.070068, 0.566122, -0.667996, 1
7392, -0.0513826, -0.83255, 1.71167, -0.664224, 5.74579, -12.8781, 3, 3, 3, 1, 0.2, 0.2, 0.0156259, 0.485466, -0.601379, 1
7393, -0.0521903, -0.819473, 1.68662, -0.610696, 5.97822, -13.2291, 3, 3, 3, 1, 0.2, 0.2, -0.0359812, 0.410312, -0.53244, 1
7394, -0.0531789, -0.805749, 1.66081, -0.562208, 6.16928, -13.4958, 3, 3, 3, 1, 0.2, 0.2, -0.0876892, 0.334308, -0.464324, 1
7395, -0.0540788, -0.791508, 1.63453, -0.51554, 6.3157, -13.6727, 3, 3, 3, 1, 0.2, 0.2, -0.134139, 0.26171, -0.397444, 1
7396, -0.0548387, -0.777321, 1.60814, -0.470302, 6.41039, -13.7545, 3, 3, 3, 1, 0.2, 0.2, -0.176878, 0.190976, -0.326869, 1
7397, -0.0554126, -0.762978, 1.58173, -0.426149, 6.45327, -13.7367, 3, 3, 3, 1, 0.2, 0.2, -0.230234, 0.0161999, -0.251674, 1
7398, -0.0562192, -0.750006, 1.55541, -0.386503, 6.42932, -13.6143, 3, 3, 3, 1, 0.2, 0.2, -0.227036, -0.0361794, -0.208389, 1
7399, -0.0566955, -0.737311, 1.52961, -0.346277, 6.34709, -13.3797, 3, 3, 3, 1, 0.2, 0.2, -0.205949, -0.0696548, -0.1706, 1
7400, -0.0573235, -0.72363, 1.50413, -0.309705, 6.21389, -13.0309, 3, 3, 3, 1, 0.2, 0.2, -0.180443, -0.0956995, -0.128208, 1
7401, -0.0576777, -0.710546, 1.47962, -0.273301, 6.01493, -12.5581, 3, 3, 3, 1, 0.2, 0.2, -0.135053, -0.129825, -0.0709565, 1
7402, -0.0579649, -0.698541, 1.4562, -0.23875, 5.74489, -11.9558, 3, 3, 3, 1, 0.2, 0.2, -0.0924985, -0.184975, -0.00975005, 1
7403, -0.0576939, -0.688222, 1.43451, -0.203045, 5.39907, -11.2152, 3, 3, 3, 1, 0.2, 0.2, -0.032312, -0.260323, 0.0658411, 1
7404, -0.0579782, -0.677471, 1.41391, -0.172792, 4.98682, -10.3357, 3, 3, 3, 1, 0.2, 0.2, -0.00899945, -0.345967, 0.137329, 1
7405, -0.0576281, -0.66852, 1.39559, -0.141907, 4.49486, -9.3071, 3, 3, 3, 1, 0.2, 0.2, 0.0164756, -0.451742, 0.223629, 1
7406, -0.0573218, -0.659606, 1.37924, -0.113496, 3.92968, -8.12845, 3, 3, 3, 1, 0.2, 0.2, 0.0379995, -0.565363, 0.314486, 1
7407, -0.0569686, -0.651952, 1.36527, -0.087113, 3.28544, -6.79687, 3, 3, 3, 1, 0.2, 0.2, 0.0472122, -0.69274, 0.406466, 1
7408, -0.0562857, -0.645392, 1.3542, -0.0620957, 2.56339, -5.31244, 3, 3, 3, 1, 0.2, 0.2, 0.0501826, -0.825471, 0.504284, 1
7409, -0.0557253, -0.639473, 1.34587, -0.0395281, 1.76566, -3.67919, 3, 3, 3, 1, 0.2, 0.2, 0.0514272, -0.954956, 0.595708, 1
7410, -0.0548737, -0.634568, 1.34091, -0.018597, 0.894001, -1.90305, 3, 3, 3, 1, 0.2, 0.2, 0.189319, -0.886325, 0.738976, 1
7411, -0.0541658, -0.629229, 1.33905, -5.37434e-05, -0.0474037, 0.00543312, 3, 3, 3, 1, 0.2, 0.2, 0.141695, -1.02473, 0.830266, 1
7412, -0.0880314, -0.780761, 1.54999, -5.4392e-05, -0.0474482, 0.00546402, 3, 3, 3, 1, 0.2, 0.2, 2.54961, 0.729596, -2.58502, 1
7413, -0.0871268, -0.781251, 1.55142, -5.37309e-05, -0.0474576, 0.00543159, 3, 3, 3, 1, 0.2, 0.2, 2.01676, 0.997804, -2.30816, 1
7414, -0.0839829, -0.780783, 1.54827, -5.11947e-05, -0.0472971, 0.00523461, 3, 3, 3, 1, 0.2, 0.2, 1.59569, 1.11025, -2.08339, 1
7415, -0.0806359, -0.779575, 1.54266, -4.80433e-05, -0.0470595, 0.00496594, 3, 3, 3, 1, 0.2, 0.2, 1.53736, 1.099, -2.01432, 1
7416, -0.077569, -0.777724, 1.53564, -4.50973e-05, -0.0468001, 0.0046842, 3, 3, 3, 1, 0.2, 0.2, 1.55098, 1.00282, -2.01987, 1
7417, -0.074633, -0.775321, 1.5277, -4.26371e-05, -0.0465338, 0.00440481, 3, 3, 3, 1, 0.2, 0.2, 1.53299, 0.90447, -2.03283, 1
7418, -0.0717237, -0.77251, 1.51903, -4.02779e-05, -0.0462646, 0.00413021, 3, 3, 3, 1, 0.2, 0.2, 1.49756, 0.828881, -2.03597, 1
7419, -0.0688387, -0.769398, 1.50971, -3.70989e-05, -0.0459936, 0.00385415, 3, 3, 3, 1, 0.2, 0.2, 1.44897, 0.770645, -2.03265, 1
7420, -0.0659921, -0.766056, 1.49982, -3.43085e-05, -0.0457169, 0.00357418, 3, 3, 3, 1, 0.2, 0.2, 1.43235, 0.736357, -2.02373, 1
7421, -0.0626017, -0.762102, 1.48723, -3.03107e-05, -0.0453949, 0.00319908, 3, 3, 3, 1, 0.2, 0.2, 1.87971, 0.631815, -2.22269, 1
7422, -0.0583234, -0.757867, 1.4733, -2.41824e-05, -0.04505, 0.00277985, 3, 3, 3, 1, 0.2, 0.2, 1.82283, 0.6564, -2.23944, 1
7423, -0.0530427, -0.753442, 1.45788, -1.73218e-05, -0.0446615, 0.00229886, 3, 3, 3, 1, 0.2, 0.2, 2.59726, 1.53785, -3.64757, 1
7424, -0.046856, -0.748521, 1.44004, -1.04106e-05, -0.0442056, 0.00172881, 3, 3, 3, 1, 0.2, 0.2, 2.32099, 1.83218, -3.46661, 1
7425, -0.0393942, -0.742277, 1.41746, -1.42989e-06, -0.043623, 0.00102591, 3, 3, 3, 1, 0.2, 0.2, 2.0966, 2.15681, -3.26352, 1
7426, -0.0357487, -0.738525, 1.40411, 2.52971e-06, -0.0433153, 0.000597039, 3, 3, 3, 1, 0.2, 0.2, 4.0365, 1.02602, -4.21131, 1
7427, -0.036248, -0.738389, 1.40286, 1.79116e-06, -0.0433265, 0.000499549, 3, 3, 3, 1, 0.2, 0.2, 3.80428, 1.04338, -4.17692, 1
7428, -0.0366544, -0.738319, 1.40191, 1.64887e-06, -0.0433398, 0.000432366, 3, 3, 3, 1, 0.2, 0.2, 3.66381, 1.04792, -4.1565, 1
7429, -0.0369705, -0.738315, 1.40122, 1.34921e-06, -0.0433487, 0.000379062, 3, 3, 3, 1, 0.2, 0.2, 3.50548, 1.03836, -4.13512, 1
7430, -0.0372, -0.738371, 1.40079, 1.07425e-06, -0.0433454, 0.000329751, 3, 3, 3, 1, 0.2, 0.2, 3.36107, 1.02703, -4.10679, 1
7431, -0.0373424, -0.738484, 1.40061, 1.18918e-06, -0.0433373, 0.000300505, 3, 3, 3, 1, 0.2, 0.2, 3.22182, 1.00736, -4.07507, 1
7432, -0.0374008, -0.738654, 1.40067, 4.94684e-07, -0.0433215, 0.000281051, 3, 3, 3, 1, 0.2, 0.2, 3.10569, 0.968295, -4.05564, 1
7433, -0.0373812, -0.738861, 1.40092, 1.3092e-06, -0.0433006, 0.000270835, 3, 3, 3, 1, 0.2, 0.2, 3.0117, 0.910272, -4.04976, 1
7434, -0.0372978, -0.739111, 1.40136, 1.17485e-06, -0.0432722, 0.000262511, 3, 3, 3, 1, 0.2, 0.2, 2.96699, 0.857566, -4.04244, 1
7435, -0.0371542, -0.739409, 1.40199, 7.25343e-07, -0.0432357, 0.000261403, 3, 3, 3, 1, 0.2, 0.2, 2.91983, 0.798238, -4.03499, 1
7436, -0.0369491, -0.739764, 1.40282, 1.27081e-06, -0.043195, 0.000269245, 3, 3, 3, 1, 0.2, 0.2, 1.01569, -0.450657, -2.06493, 1
7437, -0.0366956, -0.740366, 1.40382, 1.61351e-06, -0.0431364, 0.00025661, 3, 3, 3, 1, 0.2, 0.2, 0.989413, -0.383022, -2.00421, 1
7438, -0.0364356, -0.741745, 1.40482, 1.42009e-06, -0.0430235, 0.000143439, 3, 3, 3, 1, 0.2, 0.2, 0.972107, -0.19552, -1.88919, 1
7439, -0.0361476, -0.743789, 1.40584, 1.72055e-06, -0.0428664, -5.51832e-05, 3, 3, 3, 1, 0.2, 0.2, 0.93201, -0.052256, -1.7985, 1
7440, -0.0357703, -0.746317, 1.40685, 1.58879e-06, -0.0426781, -0.000313952, 3, 3, 3, 1, 0.2, 0.2, 0.884498, 0.0435244, -1.73479, 1
7441, -0.0353049, -0.749191, 1.40784, 2.22895e-06, -0.042466, -0.000618691, 3, 3, 3, 1, 0.2, 0.2, 0.846077, 0.104048, -1.69201, 1
