3738, 0.00227253, -1.0874, 2.1935, -1.35427, -4.21243, 7.45541, 3, 3, 3, 1, 0.2, 0.2, 0.612394, 0.53536, -0.681049, 1
3739, -0.000838967, -1.09448, 2.20569, -1.4492, -3.88735, 6.7284, 3, 3, 3, 1, 0.2, 0.2, 0.574775, 0.543619, -0.711154, 1
3740, -0.00420491, -1.10146, 2.21657, -1.54391, -3.54425, 5.93633, 3, 3, 3, 1, 0.2, 0.2, 0.561893, 0.568452, -0.748034, 1
3741, -0.00783761, -1.10823, 2.22597, -1.63505, -3.17974, 5.07987, 3, 3, 3, 1, 0.2, 0.2, 0.555647, 0.590606, -0.78524, 1
3742, -0.0115615, -1.11377, 2.2338, -1.71636, -2.76498, 4.15876, 3, 3, 3, 1, 0.2, 0.2, 0.555281, 0.625924, -0.81737, 1
3743, -0.0153549, -1.11801, 2.23988, -1.7857, -2.30202, 3.17337, 3, 3, 3, 1, 0.2, 0.2, 0.562346, 0.672788, -0.845495, 1
3744, -0.0191785, -1.12121, 2.24416, -1.84101, -1.80115, 2.12445, 3, 3, 3, 1, 0.2, 0.2, 0.572264, 0.722418, -0.872349, 1
3745, -0.0230358, -1.12338, 2.24647, -1.88018, -1.26386, 1.01185, 3, 3, 3, 1, 0.2, 0.2, 0.58358, 0.772292, -0.900017, 1
3746, -0.0268568, -1.12446, 2.24674, -1.90113, -0.690063, -0.165015, 3, 3, 3, 1, 0.2, 0.2, 0.596291, 0.822821, -0.929551, 1
3747, -0.0306103, -1.12427, 2.24455, -1.89887, 0.167311, -1.90896, 3, 3, 3, 1, 0.2, 0.2, 0.558436, 1.53235, -1.59474, 1
3748, -0.0342829, -1.12191, 2.23838, -1.86563, 1.236, -4.05854, 3, 3, 3, 1, 0.2, 0.2, 0.588285, 1.63985, -1.53577, 1
3749, -0.0377733, -1.11822, 2.22848, -1.80322, 2.22987, -6.06262, 3, 3, 3, 1, 0.2, 0.2, 0.623046, 1.59649, -1.49139, 1
3750, -0.0410368, -1.11305, 2.21497, -1.71613, 3.15565, -7.92845, 3, 3, 3, 1, 0.2, 0.2, 0.652771, 1.52311, -1.42781, 1
3751, -0.0439729, -1.10671, 2.19823, -1.60774, 4.01431, -9.66219, 3, 3, 3, 1, 0.2, 0.2, 0.686785, 1.45851, -1.35442, 1
3752, -0.0466956, -1.09952, 2.17841, -1.48491, 4.80594, -11.2705, 3, 3, 3, 1, 0.2, 0.2, 0.703019, 1.29528, -1.28837, 1
3753, -0.0492764, -1.09273, 2.15574, -1.35335, 5.51518, -12.7579, 3, 3, 3, 1, 0.2, 0.2, 0.761861, 1.2646, -1.21574, 1
3754, -0.0515368, -1.08629, 2.13055, -1.21235, 6.15121, -14.1267, 3, 3, 3, 1, 0.2, 0.2, 0.841761, 1.25555, -1.14122, 1
3755, -0.05358, -1.07912, 2.10288, -1.0683, 6.73683, -15.3825, 3, 3, 3, 1, 0.2, 0.2, 0.915713, 1.25202, -1.0604, 1
3756, -0.0551676, -1.07101, 2.07309, -0.921709, 7.27794, -16.5262, 3, 3, 3, 1, 0.2, 0.2, 0.991375, 1.24438, -0.976102, 1
3757, -0.0565249, -1.06182, 2.04121, -0.779216, 7.77717, -17.5607, 3, 3, 3, 1, 0.2, 0.2, 1.05826, 1.21529, -0.889395, 1
3758, -0.0607185, -1.04128, 2.00522, -0.711643, 8.36448, -18.527, 3, 3, 3, 1, 0.2, 0.2, 0.726934, 1.05964, -0.901952, 1
3759, -0.0613928, -1.03117, 1.96998, -0.613736, 8.75017, -19.3522, 3, 3, 3, 1, 0.2, 0.2, 0.577807, 0.908816, -0.828359, 1
3760, -0.0617235, -1.01757, 1.93331, -0.523553, 9.12593, -20.0691, 3, 3, 3, 1, 0.2, 0.2, 0.447802, 0.753658, -0.7442, 1
3761, -0.0621301, -1.00042, 1.89512, -0.445748, 9.48415, -20.6776, 3, 3, 3, 1, 0.2, 0.2, 0.326668, 0.596392, -0.665297, 1
3762, -0.0623427, -0.980163, 1.85586, -0.375168, 9.81263, -21.1697, 3, 3, 3, 1, 0.2, 0.2, 0.196214, 0.442772, -0.582951, 1
3763, -0.0625082, -0.957346, 1.81576, -0.313249, 10.0985, -21.5396, 3, 3, 3, 1, 0.2, 0.2, 0.0346226, 0.284295, -0.502558, 1
3764, -0.0626748, -0.932572, 1.77498, -0.260982, 10.3279, -21.7789, 3, 3, 3, 1, 0.2, 0.2, -0.152445, 0.131069, -0.425516, 1
3765, -0.0630617, -0.906622, 1.73378, -0.217287, 10.487, -21.8797, 3, 3, 3, 1, 0.2, 0.2, -0.317917, 0.295209, -0.487807, 1
3766, -0.0634521, -0.87884, 1.69248, -0.179313, 10.5744, -21.8288, 3, 3, 3, 1, 0.2, 0.2, -0.425775, 0.163751, -0.379438, 1
3767, -0.063862, -0.851488, 1.65154, -0.147551, 10.5648, -21.6132, 3, 3, 3, 1, 0.2, 0.2, -0.479005, 0.0440307, -0.239793, 1
3768, -0.0642356, -0.8287, 1.61147, -0.119856, 10.4215, -21.2134, 3, 3, 3, 1, 0.2, 0.2, -0.454345, -0.0623159, -0.116187, 1
3769, -0.0643414, -0.809167, 1.57275, -0.0933259, 10.1513, -20.6096, 3, 3, 3, 1, 0.2, 0.2, -0.340933, -0.151971, -0.0096863, 1
3770, -0.0645018, -0.7917, 1.53547, -0.0690704, 9.75811, -19.7842, 3, 3, 3, 1, 0.2, 0.2, -0.175667, -0.233457, 0.101398, 1
3771, -0.0643509, -0.77601, 1.5003, -0.0456754, 9.23813, -18.7168, 3, 3, 3, 1, 0.2, 0.2, -0.0118862, -0.330854, 0.231279, 1
3772, -0.0639006, -0.761616, 1.46761, -0.0245439, 8.58764, -17.3894, 3, 3, 3, 1, 0.2, 0.2, 0.11596, -0.464996, 0.38467, 1
3773, -0.063076, -0.748371, 1.43795, -0.00499102, 7.79948, -15.7837, 3, 3, 3, 1, 0.2, 0.2, 0.239547, -0.652196, 0.560446, 1
3774, -0.0621528, -0.735853, 1.41167, 0.00880403, 6.86923, -13.8879, 3, 3, 3, 1, 0.2, 0.2, 0.250034, -0.886646, 0.747181, 1
3775, -0.0608557, -0.723789, 1.38938, 0.0192933, 5.79082, -11.6898, 3, 3, 3, 1, 0.2, 0.2, 0.279775, -1.16093, 0.9466, 1
3776, -0.0594284, -0.712119, 1.3714, 0.0248125, 4.56136, -9.18785, 3, 3, 3, 1, 0.2, 0.2, 0.264903, -1.45189, 1.14654, 1
3777, -0.0580186, -0.701032, 1.35812, 0.0247707, 3.18156, -6.38959, 3, 3, 3, 1, 0.2, 0.2, 0.231361, -1.73692, 1.33567, 1
3778, -0.0561957, -0.691188, 1.35043, 0.0195401, 1.65766, -3.31383, 3, 3, 3, 1, 0.2, 0.2, 0.207499, -1.88181, 1.53373, 1
3779, -0.0545574, -0.682634, 1.34823, 0.00818092, 0.00340483, 0.00656318, 3, 3, 3, 1, 0.2, 0.2, 0.197138, -2.11839, 1.6926, 1
3780, -0.125767, -0.861498, 1.59691, 0.00820113, 0.00342437, 0.0065512, 3, 3, 3, 1, 0.2, 0.2, 3.18268, 0.303399, -3.12228, 1
3781, -0.124466, -0.862727, 1.59945, 0.00821601, 0.00344339, 0.00652211, 3, 3, 3, 1, 0.2, 0.2, 2.55173, 0.724559, -2.78821, 1
3782, -0.120267, -0.863689, 1.596, 0.00817959, 0.00341511, 0.006491, 3, 3, 3, 1, 0.2, 0.2, 2.03189, 1.11301, -2.37932, 1
3783, -0.115658, -0.863822, 1.58936, 0.00812342, 0.00336934, 0.00646811, 3, 3, 3, 1, 0.2, 0.2, 1.96277, 1.08486, -2.31207, 1
3784, -0.11131, -0.862877, 1.58102, 0.00806594, 0.00331863, 0.00645638, 3, 3, 3, 1, 0.2, 0.2, 1.95318, 0.873349, -2.37499, 1
3785, -0.107096, -0.861046, 1.57153, 0.00800841, 0.00326855, 0.00644639, 3, 3, 3, 1, 0.2, 0.2, 1.8769, 0.655653, -2.44869, 1
3786, -0.102119, -0.858173, 1.55833, 0.00794004, 0.00321255, 0.00642776, 3, 3, 3, 1, 0.2, 0.2, 2.27754, 0.401767, -2.75529, 1
3787, -0.0961296, -0.855274, 1.54333, 0.00785956, 0.00314884, 0.00639665, 3, 3, 3, 1, 0.2, 0.2, 2.09303, 0.409659, -2.78163, 1
3788, -0.0891112, -0.852337, 1.52635, 0.00776745, 0.00307618, 0.00635772, 3, 3, 3, 1, 0.2, 0.2, 1.88254, 0.482461, -2.75597, 1
3789, -0.0817039, -0.849288, 1.50768, 0.00766527, 0.00299953, 0.00631667, 3, 3, 3, 1, 0.2, 0.2, 1.77083, 0.54296, -2.73134, 1
3790, -0.074242, -0.846095, 1.48753, 0.00755725, 0.00291696, 0.0062797, 3, 3, 3, 1, 0.2, 0.2, 1.70932, 0.587472, -2.71143, 1
3791, -0.066826, -0.842674, 1.46609, 0.00744386, 0.00283033, 0.00624872, 3, 3, 3, 1, 0.2, 0.2, 1.95216, 2.26383, -3.28531, 1
3792, -0.0593558, -0.838483, 1.44293, 0.00732693, 0.00274173, 0.0062148, 3, 3, 3, 1, 0.2, 0.2, 1.84723, 2.29578, -3.2281, 1
3793, -0.0515823, -0.832238, 1.41705, 0.0072101, 0.00265502, 0.00617166, 3, 3, 3, 1, 0.2, 0.2, 1.77526, 2.26415, -3.19127, 1
3794, -0.0437161, -0.824215, 1.38909, 0.00709855, 0.00256602, 0.00612919, 3, 3, 3, 1, 0.2, 0.2, 1.7744, 2.22102, -3.16114, 1
3795, -0.044215, -0.823497, 1.38664, 0.00710716, 0.00258549, 0.00612318, 3, 3, 3, 1, 0.2, 0.2, 3.52344, 0.915699, -4.13843, 1
3796, -0.0445652, -0.823037, 1.38499, 0.00711185, 0.00259785, 0.00612147, 3, 3, 3, 1, 0.2, 0.2, 3.14182, 1.01376, -3.98994, 1
3797, -0.0447592, -0.82279, 1.38408, 0.00711447, 0.00260516, 0.00612414, 3, 3, 3, 1, 0.2, 0.2, 2.91626, 1.11337, -3.85435, 1
3798, -0.0448261, -0.822687, 1.38371, 0.00711271, 0.00260835, 0.00612456, 3, 3, 3, 1, 0.2, 0.2, 2.85671, 1.21043, -3.74036, 1
3799, -0.0447908, -0.822696, 1.38377, 0.00711121, 0.0026076, 0.00612779, 3, 3, 3, 1, 0.2, 0.2, 2.87103, 1.29164, -3.64259, 1
3800, -0.0446672, -0.82278, 1.38416, 0.00710817, 0.0026032, 0.00613079, 3, 3, 3, 1, 0.2, 0.2, 2.89388, 1.31477, -3.58887, 1
3801, -0.0444546, -0.822935, 1.38487, 0.00710293, 0.00259818, 0.00613397, 3, 3, 3, 1, 0.2, 0.2, 2.88887, 1.3034, -3.55133, 1
3802, -0.0441639, -0.823163, 1.38588, 0.00709657, 0.00259046, 0.00613946, 3, 3, 3, 1, 0.2, 0.2, 2.8752, 1.26651, -3.52782, 1
3803, -0.0437972, -0.823469, 1.3872, 0.00709061, 0.0025781, 0.00614569, 3, 3, 3, 1, 0.2, 0.2, 2.82886, 1.20158, -3.51739, 1
3804, -0.0433609, -0.823863, 1.38883, 0.00708228, 0.00256647, 0.0061523, 3, 3, 3, 1, 0.2, 0.2, 0.495121, -0.551518, -1.52649, 1
3805, -0.0428383, -0.824736, 1.3908, 0.00707056, 0.002551, 0.00615949, 3, 3, 3, 1, 0.2, 0.2, 0.414083, -0.433779, -1.45169, 1
3806, -0.042264, -0.827095, 1.39302, 0.00704753, 0.00252859, 0.00617914, 3, 3, 3, 1, 0.2, 0.2, 0.39798, -0.133514, -1.30912, 1
3807, -0.0417233, -0.830457, 1.39544, 0.0070175, 0.00250191, 0.00620513, 3, 3, 3, 1, 0.2, 0.2, 0.380799, -0.00344259, -1.25581, 1
3808, -0.0412128, -0.834139, 1.39811, 0.0069863, 0.00247697, 0.00623189, 3, 3, 3, 1, 0.2, 0.2, 0.351025, -0.0242251, -1.2773, 1
3809, -0.0407539, -0.837991, 1.40096, 0.00695687, 0.00245262, 0.00625884, 3, 3, 3, 1, 0.2, 0.2, 0.324624, -0.0562351, -1.3021, 1
3810, -0.0403678, -0.841995, 1.40378, 0.00692662, 0.00242886, 0.00628791, 3, 3, 3, 1, 0.2, 0.2, 0.315298, -0.0627109, -1.30912, 1
3811, -0.0400622, -0.846153, 1.40646, 0.0068949, 0.00240373, 0.00631996, 3, 3, 3, 1, 0.2, 0.2, 0.300456, -0.0843877, -1.32448, 1
3812, -0.0396888, -0.850473, 1.409, 0.0068615, 0.00237837, 0.00635231, 3, 3, 3, 1, 0.2, 0.2, 0.20892, -0.0866715, -1.32263, 1
